CODE1;CODE2;ABOUT;PRICE;PHOTO
BLC;TAC1200501;TAC1200501 - ريشة حديد 5 مم طول 86 مم موديل M2 ماركةTOTAL (( صناعي )) موديل حديث;0.523;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/TAC1200501-400x400.png
BLE;TAC1200504;TAC1200504 - ريشة حديد 5 مم موديل HSS4341 ماركة TOTAL;0.334;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1200504-400x400.png
BLH;TAC1200554;TAC1200554 - ريشة حديد 5.5 مم موديل HSS4341 ماركة TOTAL;0.373;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1200554-400x400.png
BLK;TAC1200601;TAC1200601 - ريشة حديد 6 ملم موديل M2 ماركة TOTAL;0.646;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1200601-400x400.png
BLM;TAC1200604;TAC1200604 - ريشة حديد 6 مم موديل HSS4341 ماركة TOTAL;0.414;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1200604-400x400.png
BLP;TAC1200654;TAC1200654 - ريشة حديد 6.5 مم موديل HSS4341 ماركة TOTAL;0.494;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1200654-400x400.png
BLS;TAC1200704;TAC1200704 - ريشة حديد 7 مم موديل HSS4341 ماركة TOTAL;0.584;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1200704-400x400.png
BLV;TAC1200754;TAC1200754 - ريشة حديد 7.5 مم موديل HSS4341 ماركة TOTAL;0.627;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1200754-400x400.png
BLZ;TAC1200801;TAC1200801 - ريشة حديد 8 مم موديل M2 ماركة TOTAL;1.23;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1200801-400x400.png
BLY;TAC1200804;TAC1200804 - ريشة حديد 8 مم موديل HSS4341 ماركة TOTAL;0.702;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1200804-400x400.png
BMC;TAC1200954;TAC1200954 - ريشة حديد 9.5 مم HSS 4341 موديل TOTAL;0.947;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/TAC1200954-400x400.png
BJJ;TAC1201004;TAC1201004 - ريشة حديد 10 مم موديل( HSS4341) ماركة TOTAL;1.09;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1201004-400x400.png
BJM;TAC1201051;TAC1201051 - ريشة حديد 10.5 مم موديل M2 ماركة TOTAL موديل حديث;2.13;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/TAC1201051-400x400.png
BJS;TAC1201204;TAC1201204 - ريشة حديد 12 مم موديل HSS4341 ماركة TOTAL;1.578;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1201204-400x400.png
HAI;TAC130614;TAC130614 - نصلة منشار شلة بطارية 20 فولت حديث صناعي لزوم TBSLI20127 ماركة TOTAL;7.718;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC130614.png
BMT;TAC131401;TAC131401 - ريشة حفر خشب 14 مم TOTAL;1.32;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC131401.png
AF;TAC1511141;TAC1511141 - ازميل SDS - PLUS ( 14 × 0 × 250 ) شوكة (( صناعي )) TOTAL;1.11;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/03/TAC1511141-400x400.png
AG;TAC15121411;TAC15121411 - ازميل SDS - PLUS ( 14 × 20 × 250 ) (( صناعي )) TOTAL;1.16;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC15121411.png
AH;TAC15121412;TAC15121412 - ازميل SDS - PLUS ( 14 × 40 × 250 ) (( صناعي )) TOTAL;1.48;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC15121412.png
Z;TAC1521181;TAC1521181 - ازميل SDS - MAX ( 18 × 0 × 300 ) شوكة (( صناعي )) TOTAL;1.94;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1521181.png
AA;TAC1521182;TAC1521182 - ازميل SDS - MAX ( 18 × 0 × 400 ) شوكة (( صناعي )) TOTAL;3.049;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1521182.png
AB;TAC1521183;TAC1521183 - ازميل SDS - MAX ( 18 × 0 × 600 ) شوكة (( صناعي )) TOTAL;3.92;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC1521181-2.png
AC;TAC15221821;TAC15221821 - ازميل SDS - MAX ( 18 × 25 × 400 ) (( صناعي )) TOTAL;3.05;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC15221821.png
AD;TAC15221822;TAC15221822 - ازميل SDS - MAX ( 18 × 50 × 400 ) (( صناعي )) TOTAL;3.38;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC15221821-1.png
AE;TAC15221832;TAC15221832 - ازميل SDS - MAX ( 18 × 50 × 600 ) (( صناعي )) TOTAL;5.202;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC15221832.png
Y;TAC1531282;TAC1531282 - ازميل HEX كسارة شوارع ( 28 × 530 مم ) شوكة (( صناعي )) TOTAL;13.38;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC153171.png
T;TAC1531301;TAC1531301 - ازميل HEX كسارة ( 30 × 0 × 410 ) شوكة لزوم كسارة 1700 واط (( صناعي )) TOTAL;6.256;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1531301.png
R;TAC153171;TAC153171 - ازميل HEX كسارة ( 17 × 0 × 280 ) شوكة لزوم كسارة 1300 واط TOTAL;1.84;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC153171.png
S;TAC153172;TAC153172 - ازميل HEX كسارة ( 17 × 22× 280 ) مبسط لزوم كسارة 1300 واط TOTAL;1.83;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC153172.png
X;TAC1532282;TAC1532282 - ازميل HEX كسارة شوارع ( 28 × 35 × 530 مم ) (( صناعي )) TOTAL;15.0224;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC153171.png
V;TAC1532301;TAC1532301 - ازميل HEX كسارة ( 30 × 35 × 410 ) مبسط لزوم كسارة 1700 واط TOTAL;10.52552;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC153171.png
Q;TAC1532302;TAC1532302 - ازميل HEX كسارة ( 100× 410 × 30) مبسط لزوم كسارة 1700 واط TOTAL;20.63;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC1532302.png
U;TAC15333012;TAC15333012 - ازميل HEX كسارة ( 30 × 35 × 400 ) مبسط لزوم كسارة 1700 واط (( صناعي )) حديث;5.52;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-400x400.png
W;TAC153428112;TAC153428112 - ازميل HEX كسارة شوارع ( 28 × 35 × 520 مم ) (( صناعي )) TOTAL;9.98;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC153428112.png
BAC;TAC16;TAC16HL133 - راس شد مزدوج مصالب + شق علبة 10 قطع طول 65 مم موديل TOTAL;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC16HL133-400x400.png
BAE;TAC16;TAC16PH213 - راس شد مصالب PH2*25 علبة 20 قطعة موديل TOTAL;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC16PH213.png
BAF;TAC16;TAC16PH223 - راس شد مصالب PH2*50 علبة 10 قطع ماركة TOTAL;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC16PH223-400x400.png
BAH;TAC16;TAC16PZ223 - راس شد مصالب PZ2*50 علبة 10 قطع موديل TOTAL;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC16PZ223-400x400.png
BAJ;TAC16;TAC16PH233 - راس شد مصالب مزدوج PH2*65 علبة 10 قطع ماركة TOTAL;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC16PH233-400x400.png
BAK;TAC16;TAC16PH233IM - راس شد مصالب مزدوج PH2*65 علبة 10 قطع ماركة TOTAL موديل حديث;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/03/TAC16PH233IM-400x400.png
BXW;TAC180251;TAC180251 - شفرة ثقب 25 مم على كرت TOTAL ريشة حفر مفصلات;2.15;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC180251-400x400.png
BXX;TAC180321;TAC180321 - شفرة ثقب 32 مم على كرت TOTAL ريشة حفر مفصلات;2.77;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC180321-400x400.png
BXY;TAC180351;TAC180351 - شفرة ثقب 35 مم على كرت TOTAL ريشة حفر مفصلات;2.34192;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC180351-400x400.png
CJV;TAC190501;TAC190501 - طقم ريش 5 قطع باطون SDS PLUS صناعي 6+8+2*10+12 ماركة TOTAL;3.45;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC190501-400x400.png
AAP;TAC20111550;TAC20111550 - حجر قص معدن 4.5 انش سماكة 1 مم علبة 50 قطعة TOTAL;12.2;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-400x400.png
AAL;TAC2101151;TAC2101151 - حجر قص معدن 4.5 انش سماكة 1 مم TOTAL;0.222;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC210115100-400x400.png
AAM;TAC210115100;TAC210115100 - حجر قص معدن 4.5 انش سماكة 1 مم TOTAL علبة 100 قطعة;18.32;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC210115100.png
AAW;TAC2101251;TAC2101251 - حجر قص معدن 5 انش سماكة 1 مم TOTAL;0.29;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-400x400.png
BIQ;TAC210401;TAC210401 - ريشة باطون ألماس 4 مم طول 75 مم TOTAL;0.32;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC210601.png
BIR;TAC210501;TAC210501 - ريشة باطون ألماس 5 مم طول 85 مم TOTAL;0.432;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC210501.png
BIU;TAC210601;TAC210601 - ريشة باطون ألماس 6 مم طول 100 مم TOTAL ملغى;0.448;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC210601.png
BIV;TAC210602;TAC210602 - ريشة باطون ألماس 6 مم طول 150 مم TOTAL;0.637;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC210602.png
BIX;TAC210801;TAC210801 - ريشة باطون ألماس 8 مم طول 120 مم TOTAL;0.608;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC210801.png
BIY;TAC210802;TAC210802 - ريشة باطون ألماس 8 مم طول 150 مم TOTAL;0.768;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC210802.png
BIZ;TAC210803;TAC210803 - ريشة باطون ألماس 8 مم طول 200 مم TOTAL;1.008;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC210803.png
BIL;TAC211001;TAC211001 - ريشة باطون ألماس 10مم طول 120 مم TOTAL;0.864;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC211001.png
BIJ;TAC211002;TAC211002 - ريشة باطون ألماس 10 مم طول 150 مم TOTAL;0.96;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC211002.png
BIK;TAC211003;TAC211003 - ريشة باطون ألماس 10 مم طول 200 مم TOTAL;1.168;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC210601.png
AUO;TAC2111101;TAC2111101 - ديسك قص الماس باطون 4 انش سماكة 12 مم فتحة 20 مم TOTAL رطب + جاف;1.966;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC2111101.png
AUN;TAC2111103;TAC2111103 - ديسك قص الماس باطون 4 انش سماكة 10 مم فتحة 20 مم TOTAL رطب + جاف;1.16;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC2111103.png
AUQ;TAC2111151;TAC2111151 - ديسك قص الماس باطون 4.5 انش سماكة 12 مم فتحة 22.2 مم TOTAL رطب + جاف;1.496;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC2111151.png
AUP;TAC2111153;TAC2111153 - ديسك قص الماس باطون 4.5 انش سماكة 10 مم فتحة 22.2 مم TOTAL رطب + جاف;1.294;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC2111103.png
FHQ;TAC21111532;TAC21111532 - مجموعة قطعتين ديسك قص الماس باطون 4.5 انش سماكة 7 مم فتحة 22.2 مم TOTAL رطب + جاف;1.728;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC21111532.png
AUS;TAC2111251;TAC2111251 - ديسك قص الماس باطون 5 انش سماكة 12 مم فتحة 22.2 مم TOTAL رطب + جاف;2.504;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC2111251.png
AUR;TAC2111253;TAC2111253 - ديسك قص الماس باطون 5 انش سماكة 10 مم فتحة 22.2 مم TOTAL رطب + جاف;1.613;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC2111253.png
AUH;TAC2111301;TAC2111301 - ديسك قص الماس 5 انش لزوم حفارة تيب 3000 واط TOTAL رطب+جاف;3.65;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC2111301.png
AUU;TAC2111801;TAC2111801 - ديسك قص الماس باطون 7 انش سماكة 12 مم فتحة 22.2 مم TOTAL رطب + جاف;3.696;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC2111801.png
AWL;TAC21118012;TAC21118012 - ديسك قص باطون 7 انش قص سريع TOTAL رطب+جاف;3.7;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-400x400.png
AUT;TAC2111803;TAC2111803 - ديسك قص الماس باطون 7 انش سماكة 10 مم فتحة 22.2 مم TOTAL رطب + جاف;3.312;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC2111103.png
BIM;TAC211201;TAC211201 - ريشة باطون ألماس 12 مم طول 150 مم TOTAL;0.96;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAC211201.png
BIN;TAC211202;TAC211202 - ريشة باطون ألماس 12 مم طول 200 مم TOTAL;1.216;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC211202.png
AUW;TAC2112301;TAC2112301 - ديسك قص الماس باطون 9 انش سماكة 12 مم فتحة 22.2 مم TOTAL رطب + جاف;5.376;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC2112301.png
AWM;TAC21123012;TAC21123012 - ديسك قص باطون 9 انش قص سريع TOTAL رطب+جاف;5.38;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-400x400.png
AUV;TAC2112303;TAC2112303 - ديسك قص الماس باطون 9 انش سماكة 10 مم فتحة 22.2 مم TOTALرطب + جاف;5.312;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC21123033.png
FDB;TAC21123033;TAC21123033 - مجموعة 3 قطع ديسك قص الماس باطون 9 انش سماكة 7 مم فتحة 22.2 مم TOTAL رطب + جاف;15.472;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC21123033.png
AUE;TAC2113551;TAC2113551 - ديسك قص اسفلت وباطون قطر 35.5 سم ماركة TOTAL رطب;16.464;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAC2113551-400x400.png
AUJ;TAC2113552;TAC2113552 - ديسك قص الماس باطون 14 انش 355 مم فتحة 25.4 مم سماكة الماسة 12 مم TOTAL رطب;36.48;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-400x400.png
